alpha,composite_anjali_score,data_collected_at,dii_1yr,dii_quarter,ev_ebitda,ev_sales,fii_1yr,fii_quarter,final_score,future_pe,future_peg,future_return,g_score,growth_score,id,index_group,irs_pct,irs_raw,loss_profit_qoq,loss_profit_ttm,loss_profit_yoy,market,market_cap_bn,net_profit_ttm_growth,net_profit_yoy_growth,pb_ratio,pe_ratio,qoq_profit_growth,qoq_sales_growth,qtr_beta,qtr_std,rebalance_date,refreshed_at,return_1yr,return_2yr,return_3m,return_6m,return_score,revenue_bn,risk_eff_score,risk_score,sales_ttm_growth,sales_yoy_growth,stocks_list,strategy_stocks,ticker,ttm_peg,ttm_revenue_bn,valuation_score,yr_beta,yr_std
,-6.5,2026-06-09T20:40:41.887774+00:00,,,14.66,2.0,,,,-6.08,0.05,,-6.5,-4.0,8dbf1456-2b70-4d8f-bf0c-62d19ef3819c,SP600,33.8,-6.5,False,True,False,US,1.17,-132.32,,1.32,18.81,500.0,32.6,1.6801,51.79,,2026-06-09T20:43:11.176875+00:00,-35.94,-43.79,-5.23,-22.19,-4.0,1.25,0.0,0.0,10.96,44.6,,,ROCK,-0.14,1.25,1.5,1.64,49.03
,-2.0,2026-06-09T20:40:42.913665+00:00,,,19.77,2.86,,,,,,,-5.0,-4.0,6a66dd20-89fd-4c53-8f78-c55aeb880934,SP600,52.5,1.0,True,True,False,US,2.51,-336.78,,2.1,,-2.17,-0.5,1.416,42.47,,2026-06-09T20:43:11.176875+00:00,99.53,21.39,33.39,53.53,3.0,0.82,6.0,3.0,-2.33,5.2,,,ROG,,0.82,-4.0,1.311,38.2
,-5.0,2026-06-09T20:40:43.929278+00:00,,,8.56,3.44,,,,23.54,1.07,,-5.5,-4.0,b1f2d4fd-8656-4281-b2d7-d3e1433deb34,SP600,38.8,-4.5,True,False,True,US,6.06,22.08,-2.6,24.23,19.28,-3.96,-0.87,0.7605,31.7,,2026-06-09T20:43:11.176875+00:00,26.07,27.05,3.25,6.59,-0.5,2.02,1.0,0.5,3.74,1.9,,,RRR,0.87,2.02,-1.0,0.7848,34.06
,-8.0,2026-06-09T20:40:44.90714+00:00,,,27.64,5.99,,,,-0.94,0.01,,-4.0,-4.0,604bbd9e-968e-4573-9755-210f73bc3350,SP600,20.0,-12.0,False,True,False,US,3.01,-115.81,214.4,0.89,5.92,61.86,-37.68,2.5687,69.41,,2026-06-09T20:43:11.176875+00:00,42.21,-10.95,3.7,-31.22,-1.5,3.17,-8.0,-4.0,45.11,43.2,,,RUN,-0.05,3.17,1.5,2.7193,105.24
,-1.0,2026-06-09T20:40:45.900795+00:00,,,10.07,0.89,,,,17.96,-1.35,,-1.5,-4.0,f735ff5a-3c86-4ac7-a1f5-69b4483a7a3d,SP600,48.8,-0.5,True,True,False,US,5.33,-13.27,5.5,2.34,20.71,-4.47,-4.95,0.8513,30.68,,2026-06-09T20:43:11.176875+00:00,33.14,63.06,6.39,17.78,1.5,7.27,1.0,0.5,-4.75,-9.0,,,RUSHA,-1.56,7.27,1.0,0.8109,30.57
,-9.0,2026-06-09T20:40:47.084952+00:00,,,,152.97,,,,,,,-10.5,-4.0,024199e8-1f63-4a0f-8ff5-3320e3b7a731,SP600,31.2,-7.5,True,True,False,US,0.65,-229.67,,0.73,,-127.48,-37.09,1.1358,32.3,,2026-06-09T20:43:11.176875+00:00,1.27,4.17,-12.03,-0.9,-2.5,0.17,3.0,1.5,-41.35,-13.4,,,RWT,,0.17,-4.0,0.7367,36.23
,-6.5,2026-06-09T20:40:48.046563+00:00,,,56.46,0.93,,,,,,,-4.5,-4.0,57ea6f4e-4c0c-4ba3-9137-317fce383327,SP600,28.7,-8.5,True,True,False,US,4.8,-65.52,,3.18,,-21.74,-3.0,1.0118,76.28,,2026-06-09T20:43:11.176875+00:00,76.48,42.68,117.31,92.47,3.5,5.73,-4.0,-2.0,26.2,-0.6,,,RXO,,5.73,-4.0,2.2969,72.59
,-4.5,2026-06-09T20:40:49.204186+00:00,,,17.21,14.01,,,,10.84,1.32,,-5.5,-4.0,f53f6ae9-02a7-44c3-850d-cc2ed9c70a68,SP600,41.2,-3.5,False,False,True,US,1.13,8.23,-2.4,0.47,10.02,3.53,13.27,0.8937,32.83,,2026-06-09T20:43:11.176875+00:00,3.62,-7.96,6.0,17.14,-0.5,0.42,2.0,1.0,5.43,11.899999999999999,,,SAFE,1.22,0.42,-1.0,0.8654,33.58
,-14.5,2026-06-09T20:40:50.214551+00:00,,,10.42,1.52,,,,,,,-10.5,-4.0,fdef0081-e27d-41bd-be19-001daff595dc,SP600,3.8,-18.5,True,True,True,US,0.66,-288.2,-81.8,,,-107.87,14.07,1.8085,79.81,,2026-06-09T20:43:11.176875+00:00,-43.92,-42.96,0.61,8.5,-2.5,2.83,-8.0,-4.0,0.95,8.3,,,SABR,,2.83,-4.0,1.8548,91.59
,-8.5,2026-06-09T20:40:51.209015+00:00,,,11.61,0.81,,,,23.42,0.58,,-6.5,-4.0,8b014424-02ef-408a-a7bc-3aa457a9c3a3,SP600,23.8,-10.5,True,False,False,US,1.04,40.32,,1.21,16.69,-171.22,-1.33,-0.1584,18.53,,2026-06-09T20:43:11.176875+00:00,-6.57,1.43,-1.56,-5.7,-2.0,1.28,-4.0,-2.0,13.01,4.3999999999999995,,,SAFT,0.41,1.28,-0.5,0.055,19.4
,3.0,2026-06-09T20:40:52.267797+00:00,,,10.06,0.44,,,,14.7,-0.33,,0.5,-4.0,2c8347d5-94cd-49c2-bf21-3ad89473ab4b,SP600,63.7,5.5,False,True,True,US,2.68,-45.05,-12.3,2.67,26.76,29.64,-4.72,1.022,38.33,,2026-06-09T20:43:11.176875+00:00,14.01,54.97,41.32,28.91,2.0,15.19,5.0,2.5,6.53,1.0,,,SAH,-0.59,15.19,2.5,1.0407,39.69
,-3.5,2026-06-09T20:40:53.212596+00:00,,,19.24,1.28,,,,56.62,5.39,,0.5,0.5,ffa7f3bc-4511-41ac-a030-b0c0c3fbe09a,SP600,31.2,-7.5,False,False,False,US,12.99,10.5,46.6,5.32,51.24,90.01,25.82,2.2276,62.32,,2026-06-09T20:43:11.176875+00:00,174.57,265.33,95.12,43.25,4.0,11.34,-8.0,-4.0,7.4,102.3,,,SANM,4.88,11.34,-4.0,2.2213,67.72
,-5.5,2026-06-09T20:40:54.498414+00:00,,,,5.83,,,,24.74,1.25,,-6.0,-4.0,88f3cc5b-5fbe-459c-bacf-a955d5137b24,SP600,37.5,-5.0,True,False,True,US,2.99,19.75,-21.0,1.09,20.66,-6.9,-19.39,0.8109,22.36,,2026-06-09T20:43:11.176875+00:00,18.96,45.69,-0.56,-4.63,-0.5,0.63,1.0,0.5,26.63,24.099999999999998,,,SBCF,1.05,0.63,-1.5,1.11,26.79
,-2.0,2026-06-09T20:40:55.410206+00:00,,,6.74,0.69,,,,9.19,0.33,,-4.5,-4.0,ab48a547-16fc-4096-a286-b26950d78aaf,SP600,51.2,0.5,True,False,False,US,1.24,27.68,13.200000000000001,1.54,7.2,-6.28,-4.22,0.8586,44.15,,2026-06-09T20:43:11.176875+00:00,40.67,16.32,-13.24,-17.36,-1.5,3.73,5.0,2.5,-0.42,2.3,,,SBH,0.26,3.73,1.0,0.9298,47.62
,-1.5,2026-06-09T20:40:56.492245+00:00,,,,6.26,,,,11.15,-0.51,,-0.5,-4.0,5c2c5cd8-2527-494f-8a92-686c975ca576,SP600,43.8,-2.5,False,True,False,US,1.0,-21.78,10.299999999999999,1.18,14.26,10.83,11.19,0.5292,24.27,,2026-06-09T20:43:11.176875+00:00,21.92,42.0,12.4,8.79,0.5,0.24,-2.0,-1.0,-8.07,8.799999999999999,,,SBSI,-0.65,0.24,3.0,0.7785,24.51
,1.0,2026-06-09T20:40:57.503328+00:00,,,13.76,0.71,,,,-2.78,0.02,,0.5,-4.0,b3f671ab-f541-4154-982a-79bb9187f5b0,SP600,53.8,1.5,False,True,False,US,0.79,-115.7,,1.06,17.72,11.81,-40.28,0.0873,34.44,,2026-06-09T20:43:11.176875+00:00,129.53,32.34,25.08,53.74,2.5,1.61,1.0,0.5,2.25,-1.9,,,SCHL,-0.15,1.61,2.0,0.7175,44.25
,-8.0,2026-06-09T20:40:58.770597+00:00,,,9.36,0.74,,,,,,,-9.5,-4.0,45f76f9b-7b2b-4891-bf92-581766d6ebea,SP600,33.8,-6.5,True,True,False,US,1.19,-6.9,,1.0,,-500.0,9.14,0.8261,29.67,,2026-06-09T20:43:11.176875+00:00,-4.59,-34.25,11.9,13.45,-1.5,2.34,3.0,1.5,6.96,1.9,,,SCL,,2.34,-4.0,0.9453,36.44
,0.5,2026-06-09T20:40:59.70331+00:00,,,7.98,0.32,,,,13.79,-1.93,,-1.5,-4.0,f7bcacec-2e0c-41e2-863d-513cb20b4b0f,SP600,56.2,2.5,False,True,False,US,0.99,-7.15,5.4,1.16,14.85,2.38,0.04,0.7785,34.24,,2026-06-09T20:43:11.176875+00:00,15.94,5.62,35.0,15.78,0.5,3.09,4.0,2.0,-6.72,8.799999999999999,,,SCSC,-2.08,3.09,2.0,1.4971,38.18
,-8.5,2026-06-09T20:41:01.413239+00:00,,,-4.93,3.08,,,,,,,-10.5,-4.0,a7e5ac01-6ea8-4661-b885-955310226ebe,SP600,33.8,-6.5,True,True,False,US,1.08,-44.81,,3.45,,-284.63,-32.84,1.3611,52.93,,2026-06-09T20:43:11.176875+00:00,-44.43,-31.99,14.96,-19.06,-2.5,0.25,4.0,2.0,23.29,-1.6,,,SDGR,,0.25,-4.0,1.8617,53.54
,-8.0,2026-06-09T20:41:02.383451+00:00,,,-22.03,2.94,,,,,,,-5.0,-4.0,e48d6afd-78df-4db0-8267-9224baf89a02,SP600,22.5,-11.0,True,True,False,US,3.52,-77.55,,8.56,,-56.58,-7.41,0.5545,112.68,,2026-06-09T20:43:11.176875+00:00,176.16,23.27,51.67,83.14,3.0,1.28,-6.0,-3.0,31.39,41.5,,,SEDG,,1.28,-4.0,2.4052,104.17
,-5.0,2026-06-09T20:42:20.525503+00:00,,,8.45,0.77,,,,14.0,-0.21,,-3.0,-4.0,48f6d410-3bd4-4d69-a8ea-09705e685027,SP600,32.5,-7.0,True,True,False,US,1.32,-65.66,,0.89,40.78,-230.16,-16.96,0.0111,24.48,,2026-06-09T20:43:11.176875+00:00,-6.9,27.43,3.38,2.92,-1.5,2.92,-4.0,-2.0,-0.77,1.7999999999999998,,,UVV,-0.62,2.92,2.5,-0.0429,23.81
,-2.5,2026-06-09T20:41:03.394704+00:00,,,11.55,0.97,,,,10.62,-0.34,,-1.0,-4.0,b55b9c7b-4c42-4de4-854c-3790d020ae0a,SP600,40.0,-4.0,False,True,True,US,2.06,-31.69,-19.400000000000002,1.21,15.54,118.08,1.78,-0.0271,2.41,,2026-06-09T20:43:11.176875+00:00,9.86,-4.16,2.67,10.36,-1.0,5.52,-3.0,-1.5,5.12,5.0,,,SEM,-0.49,5.52,4.0,0.519,31.44
,0.0,2026-06-09T20:41:04.346945+00:00,,,14.3,8.52,,,,39.99,0.58,,4.0,3.0,41d74a91-7f3e-4820-a01a-b7afe3152b94,SP600,40.0,-4.0,False,False,False,US,4.09,69.54,47.0,20.75,23.59,20.17,4.37,2.1875,79.72,,2026-06-09T20:43:11.176875+00:00,-1.08,822.55,74.82,69.91,2.5,0.48,-8.0,-4.0,66.08,29.2,,,SEZL,0.34,0.48,-1.5,2.4536,87.82
,-3.0,2026-06-09T20:41:05.394138+00:00,,,,9.57,,,,17.08,0.79,,-3.5,-4.0,ea5df1b4-4c49-48ef-b939-775ba461bc97,SP600,43.8,-2.5,True,False,False,US,4.33,21.72,31.1,2.27,14.03,-3.95,2.2,0.6619,23.56,,2026-06-09T20:43:11.176875+00:00,6.21,38.19,6.4,5.67,0.0,0.55,1.0,0.5,16.36,18.5,,,SFBS,0.65,0.55,0.5,1.0903,31.96
,-7.0,2026-06-09T20:41:06.589255+00:00,,,,41.11,,,,,,,-7.0,-4.0,f6a0ebcd-2335-496b-af01-6c9e51a58733,SP600,32.5,-7.0,True,True,False,US,3.15,-360.36,82.6,0.92,,-12.21,-4.36,0.6714,23.18,,2026-06-09T20:43:11.176875+00:00,17.8,43.64,14.08,12.98,1.0,0.08,0.0,0.0,-87.69,24.099999999999998,,,SFNC,,0.08,-4.0,0.9156,26.8
,-12.0,2026-06-09T20:41:07.588419+00:00,,,16.38,1.87,,,,245.85,0.71,,-10.0,-4.0,95049345-32b4-4daa-a16f-6f7e1cf7681e,SP600,15.0,-14.0,True,False,False,US,2.3,347.98,,4.12,54.88,-102.45,-8.44,1.7889,75.84,,2026-06-09T20:43:11.176875+00:00,-57.09,-41.5,-43.63,-30.26,-4.0,1.49,-4.0,-2.0,15.38,14.299999999999999,,,SHAK,0.16,1.49,-2.0,1.5635,53.27
,-7.0,2026-06-09T20:41:08.72044+00:00,,,14.65,4.56,,,,,,,-7.5,-4.0,4fcfeaef-8db1-489b-bc2d-653711039373,SP600,33.8,-6.5,False,True,False,US,0.9,-117.0,,1.04,,193.15,0.61,0.3767,35.91,,2026-06-09T20:43:11.176875+00:00,18.79,1.76,10.75,42.43,0.5,0.36,1.0,0.5,9.08,4.8,,,SHEN,,0.36,-4.0,0.7392,36.53
,-4.5,2026-06-09T20:41:09.764631+00:00,,,14.61,3.32,,,,59.78,-1.38,,-4.5,-4.0,6d94e84d-69c8-41ae-8e37-3b44a6fffd72,SP600,38.8,-4.5,False,True,False,US,2.16,-43.21,1170.4,1.33,105.27,157.13,9.6,0.8457,22.71,,2026-06-09T20:43:11.176875+00:00,32.54,24.21,25.91,29.82,1.5,0.99,0.0,0.0,6.0,11.0,,,SHO,-2.44,0.99,-2.0,0.8942,24.94
,-2.0,2026-06-09T20:41:11.018479+00:00,,,14.91,1.45,,,,11.19,-0.15,,-1.5,-4.0,fa2d9d0a-7582-43ea-9286-ba12235f14e9,SP600,43.8,-2.5,False,True,False,US,3.29,-73.63,75.4,3.6,42.42,209.75,-13.35,1.879,39.29,,2026-06-09T20:43:11.176875+00:00,,7.05,31.52,4.46,0.0,2.63,-1.0,-0.5,11.0,18.0,,,SHOO,-0.58,2.63,2.5,1.8235,44.61
,-6.0,2026-06-09T20:41:12.182259+00:00,,,6.35,0.58,,,,58.93,0.15,,-6.0,-4.0,e2f2dcf3-28e7-4c77-b0ec-a57995dfb083,SP600,35.0,-6.0,True,False,False,US,3.41,381.05,0.0,1.78,12.25,-87.32,-33.75,1.7455,56.48,,2026-06-09T20:43:11.176875+00:00,9.36,-14.31,-4.1,-5.98,-2.0,6.83,0.0,0.0,1.64,0.8,,,SIG,0.03,6.83,0.0,1.7047,46.51
,-7.5,2026-06-09T20:41:13.246567+00:00,,,18.26,9.87,,,,43.35,2.64,,-6.0,-4.0,502faab3-a13d-4bef-b536-505971c8dea1,SP600,27.5,-9.0,True,False,False,US,4.53,16.41,42.0,6.43,37.24,-15.54,-6.16,0.3952,23.37,,2026-06-09T20:43:11.176875+00:00,33.52,56.67,10.98,21.53,1.5,0.61,-3.0,-1.5,10.55,11.700000000000001,,,SKT,2.27,0.61,-3.5,0.4726,21.91
,-4.5,2026-06-09T20:41:14.303991+00:00,,,11.87,1.36,,,,22.12,5.17,,-6.0,-4.0,b1208523-b733-4e86-be42-9dd8abe1f6e5,SP600,42.5,-3.0,True,False,True,US,4.26,4.28,-15.299999999999999,2.7,21.21,-45.38,-5.38,1.6221,45.04,,2026-06-09T20:43:11.176875+00:00,16.63,15.93,-1.83,-11.33,-1.0,2.66,3.0,1.5,7.26,4.6,,,SKY,4.96,2.66,-1.0,1.1758,46.2
,1.0,2026-06-09T20:41:15.45348+00:00,,,5.34,1.25,,,,11.17,0.34,,-2.0,-1.0,7962934e-8b02-4185-adfb-56a9102fc01b,SP600,60.0,4.0,False,False,False,US,3.48,32.63,3.3000000000000003,1.28,8.42,11.56,-1.1,1.2731,41.56,,2026-06-09T20:43:11.176875+00:00,-14.62,15.47,-4.56,-17.63,-2.0,4.12,6.0,3.0,15.03,6.800000000000001,,,SKYW,0.26,4.12,1.0,1.4769,36.78
,-5.0,2026-06-09T20:41:16.696183+00:00,,,30.48,11.65,,,,,,,-8.0,-4.0,50196e71-8e21-48bb-a6f8-fd2cf755fc15,SP600,45.0,-2.0,True,True,False,US,3.97,-387.99,,1.11,,-20.48,-8.86,1.1941,41.02,,2026-06-09T20:43:11.176875+00:00,-17.75,5.88,35.94,18.55,0.0,0.94,6.0,3.0,8.42,-4.0,,,SLG,,0.94,-4.0,1.1475,37.74
,-3.0,2026-06-09T20:41:17.644663+00:00,,,6.13,0.73,,,,6.98,-0.12,,-5.0,-4.0,189e1b8e-b5b2-474d-ac91-035b21bc9298,SP600,47.5,-1.0,True,True,False,US,1.59,-56.29,,1.62,15.96,-109.09,-15.17,1.0191,37.4,,2026-06-09T20:43:11.176875+00:00,-21.45,-39.2,-7.0,-18.62,-4.0,3.28,4.0,2.0,-11.18,-8.0,,,SLVM,-0.28,3.28,3.0,0.7392,40.34
,0.0,2026-06-09T20:41:18.875948+00:00,,,7.83,4.39,,,,11.03,-0.7,,-1.0,-4.0,a2169779-6c8e-44ec-83cf-07d39d000280,SP600,52.5,1.0,True,True,False,US,7.45,-15.84,,1.08,13.11,-407.4,110.31,-1.6279,56.81,,2026-06-09T20:43:11.176875+00:00,24.81,-31.27,,56.13,0.0,3.62,2.0,1.0,17.48,73.0,,,SM,-0.83,3.62,3.0,-0.2156,50.19
,3.5,2026-06-09T20:41:19.996606+00:00,,,6.76,0.88,,,,15.89,0.32,,3.5,2.0,3ae29670-6be4-4c3a-a989-f1f03d37c84e,SP600,58.8,3.5,False,False,False,US,0.88,50.31,35.6,1.26,10.57,117.96,17.16,0.6355,30.24,,2026-06-09T20:43:11.176875+00:00,32.57,43.68,9.11,5.2,1.0,1.83,0.0,0.0,22.36,9.1,,,SMP,0.21,1.83,0.5,0.7704,32.42
,-13.0,2026-06-09T20:41:20.91263+00:00,,,6.04,1.0,,,,,,,-12.0,-4.0,3c3dbb24-9182-4644-a650-ae16413fdc35,SP600,15.0,-14.0,True,True,False,US,1.15,-25.62,,0.76,,-500.0,-4.17,0.3484,61.26,,2026-06-09T20:43:11.176875+00:00,-63.38,-66.14,-17.12,-33.26,-4.0,1.42,-2.0,-1.0,8.98,-9.4,,,SMPL,,1.42,-4.0,0.2129,44.19
,-8.0,2026-06-09T20:41:21.789068+00:00,,,99.83,13.9,,,,,,,-4.0,-4.0,554c869a-c6b8-4565-b4ab-f37f2bb4d055,SP600,20.0,-12.0,True,True,False,US,14.67,-75.06,22.7,25.53,,-189.15,6.07,3.2956,82.58,,2026-06-09T20:43:11.176875+00:00,273.62,392.71,79.86,98.29,4.0,1.09,-8.0,-4.0,15.47,15.9,,,SMTC,,1.09,-4.0,2.9603,64.15
,0.0,2026-06-09T20:41:22.761104+00:00,,,12.01,1.22,,,,60.13,-5.25,,-3.0,-4.0,804f3bd0-179d-4640-b06b-6da90b60472c,SP600,57.5,3.0,True,True,True,US,6.66,-11.45,-21.8,2.21,67.91,-7.69,-0.08,1.142,43.18,,2026-06-09T20:43:11.176875+00:00,56.24,70.38,47.85,42.31,3.0,5.67,6.0,3.0,7.25,-0.2,,,SNDR,-5.93,5.67,-2.0,1.2237,39.71
,7.0,2026-06-09T20:41:23.670368+00:00,,,,-0.04,,,,25.57,1.48,,4.0,2.0,61632294-e627-4d6c-ad41-3393c0e05865,SP600,75.0,10.0,False,False,False,US,9.68,17.29,120.19999999999999,3.57,21.8,25.4,17.25,0.7897,45.47,,2026-06-09T20:43:11.176875+00:00,114.62,281.69,72.27,88.72,4.0,150.54,6.0,3.0,32.53,23.799999999999997,,,SNEX,1.26,150.54,-2.0,1.1923,42.35
,-8.0,2026-06-09T20:41:24.590665+00:00,,,15.38,1.09,,,,145.01,2.41,,-9.0,-4.0,2fea7312-5d3f-423e-abf9-553d13165f18,SP600,32.5,-7.0,True,False,False,US,1.83,60.29,,4.77,90.47,-130.8,-48.41,1.3312,39.4,,2026-06-09T20:43:11.176875+00:00,46.34,-0.52,8.08,-19.14,-1.0,1.46,2.0,1.0,-4.93,8.4,,,SONO,1.5,1.46,-4.0,1.6796,41.55
,2.0,2026-06-09T20:41:25.485723+00:00,,,19.42,3.94,,,,-7.83,0.07,,0.0,-4.0,f015381f-81cc-43a9-bdeb-9aad4b361a28,SP600,60.0,4.0,True,True,False,US,5.0,-116.65,,2.22,47.01,-93.11,-2.0,2.0489,52.44,,2026-06-09T20:43:11.176875+00:00,256.93,281.71,21.29,61.31,3.5,1.33,4.0,2.0,18.81,37.7,,,SPHR,-0.4,1.33,0.5,1.4409,51.11
,-4.0,2026-06-09T20:41:26.384911+00:00,,,4.76,0.76,,,,12.85,0.1,,-2.0,-4.0,d7614858-bd63-4b5a-88ec-c4c32afed051,SP600,35.0,-6.0,True,False,False,US,2.61,129.91,67.30000000000001,1.12,5.59,-58.11,-19.9,0.2184,25.66,,2026-06-09T20:43:11.176875+00:00,14.86,75.2,7.62,1.6,0.0,3.03,-4.0,-2.0,21.66,6.5,,,SPNT,0.04,3.03,2.0,0.3198,28.49
,-9.0,2026-06-09T20:41:27.254866+00:00,,,10.63,2.47,,,,27.65,1.31,,-10.0,-4.0,f0363d9b-e39d-48ff-9ebc-435224d8bff9,SP600,30.0,-8.0,True,False,True,US,2.02,21.13,-9.0,2.11,22.83,-23.65,-0.28,0.2739,44.73,,2026-06-09T20:43:11.176875+00:00,-61.92,-70.0,-9.98,-35.8,-4.0,0.76,2.0,1.0,17.83,5.800000000000001,,,SPSC,1.08,0.76,-2.0,0.8281,48.51
,-12.0,2026-06-09T20:41:28.184318+00:00,,,44.08,0.93,,,,-137.68,0.34,,-8.0,-4.0,76c6bc23-59a4-40aa-9e3d-d914cb9ee6ab,SP600,10.0,-16.0,True,True,False,US,1.68,-403.27,,1.11,45.4,-217.01,64.99,2.0095,89.85,,2026-06-09T20:43:11.176875+00:00,-59.33,-87.04,-10.02,-28.42,-4.0,2.18,-8.0,-4.0,15.58,-1.9,,,SRPT,-0.11,2.18,0.0,2.13,103.29
,-8.5,2026-06-09T20:41:29.103093+00:00,,,94.07,4.7,,,,,,,-6.0,-4.0,484c4e00-53da-4922-8583-a931232cc751,SP600,22.5,-11.0,True,False,False,US,1.49,298.1,,4.22,,-128.43,61.8,0.4359,65.81,,2026-06-09T20:43:11.176875+00:00,64.39,-21.54,73.36,24.51,2.0,0.29,-5.0,-2.5,-23.72,119.6,,,STAA,,0.29,-4.0,0.416,69.1
,-3.0,2026-06-09T20:41:30.20436+00:00,,,,3.68,,,,13.36,5.91,,-2.0,-3.5,d674d714-7265-46b8-ada8-8594adcdadf8,SP600,40.0,-4.0,False,False,False,US,1.67,2.26,8.0,1.18,13.06,3.25,-3.05,0.4066,18.69,,2026-06-09T20:43:11.176875+00:00,27.17,64.27,15.82,12.85,1.5,0.4,-2.0,-1.0,4.75,4.1000000000000005,,,STBA,5.78,0.4,0.0,0.7054,23.85
,-4.5,2026-06-09T20:41:31.384262+00:00,,,8.92,0.79,,,,23.2,0.4,,-4.5,-4.0,b5f6a186-28e3-4a8b-b006-9d626cea346d,SP600,38.8,-4.5,True,False,False,US,2.01,57.6,400.0,1.22,14.72,-53.24,-1.17,0.4672,31.12,,2026-06-09T20:43:11.176875+00:00,9.69,15.53,2.13,-9.05,-1.0,3.1,0.0,0.0,17.32,27.700000000000003,,,STC,0.26,3.1,0.5,0.6286,31.27
,-2.5,2026-06-09T20:41:32.271671+00:00,,,,3.7,,,,16.49,-1.56,,-1.5,-4.0,7a721bd4-6d79-4c79-a66b-b3fb6ff30044,SP600,41.2,-3.5,False,True,False,US,1.93,-10.55,15.2,1.16,18.44,3.13,1.97,0.3994,13.16,,2026-06-09T20:43:11.176875+00:00,39.02,81.21,4.84,19.14,1.5,0.42,-2.0,-1.0,-1.77,7.3,,,STEL,-1.75,0.42,1.0,0.6916,24.44
,-9.5,2026-06-09T20:41:33.217269+00:00,,,-5.09,2.5,,,,,,,-11.5,-4.0,62f332a3-6533-483c-bf98-8ab3439eab32,SP600,31.2,-7.5,True,False,False,US,5.42,198.4,,,,-93.69,0.35,1.0558,46.77,,2026-06-09T20:43:11.176875+00:00,-23.07,2.1,-7.18,-34.4,-3.5,1.99,4.0,2.0,69.69,55.800000000000004,,,STEP,,1.99,-4.0,1.6282,43.58
,-7.0,2026-06-09T20:41:34.257535+00:00,,,7.25,1.39,,,,16.01,1.3,,-6.5,-4.0,0e680db5-6f71-4770-9fec-cf2c7c6b9a42,SP600,31.2,-7.5,True,False,False,US,1.83,12.36,19.400000000000002,1.1,14.25,-13.45,-5.35,0.2808,36.54,,2026-06-09T20:43:11.176875+00:00,-0.02,-22.89,,3.15,-2.0,1.27,-1.0,-0.5,3.96,0.8,,,STRA,1.15,1.27,-0.5,0.437,31.9
,-7.0,2026-06-09T20:41:35.211976+00:00,,,18.25,2.88,,,,,,,-8.5,-4.0,7a7db98d-622c-401d-b7fc-e4808ab44b4e,SP600,36.2,-5.5,True,True,False,US,2.65,-152.19,,2.47,,-44.14,-1.83,1.0767,32.73,,2026-06-09T20:43:11.176875+00:00,37.28,74.34,-14.92,-1.08,-0.5,0.78,3.0,1.5,8.63,38.6,,,SUPN,,0.78,-4.0,0.7863,36.34
,0.5,2026-06-09T20:41:36.354311+00:00,,,21.14,4.54,,,,27.34,-1.15,,-2.5,-4.0,82965b51-f4ef-4cc4-996e-c67990db617e,SP600,58.8,3.5,False,True,False,US,3.57,-23.69,207.39999999999998,5.07,35.83,500.0,1.48,1.3981,41.62,,2026-06-09T20:43:11.176875+00:00,90.83,81.62,13.24,20.46,2.5,0.89,6.0,3.0,9.64,8.1,,,SXI,-1.51,0.89,-1.0,1.4459,36.95
,-3.5,2026-06-09T20:41:37.458807+00:00,,,18.8,3.34,,,,38.02,4.82,,-3.5,-2.0,4195af1c-e72c-4fa2-bec4-7d80bb2199bc,SP600,41.2,-3.5,False,False,False,US,5.09,7.88,28.4,4.15,35.24,73.32,10.77,0.7968,58.5,,2026-06-09T20:43:11.176875+00:00,25.86,63.74,31.71,27.33,2.0,1.66,0.0,0.0,3.52,11.1,,,SXT,4.47,1.66,-3.5,0.7303,38.16
,-2.0,2026-06-09T20:41:38.340646+00:00,,,3.59,1.99,,,,,,,-3.0,-1.0,0d65a25e-11ab-472d-8c7e-0d4ccb91adfc,SP600,47.5,-1.0,False,False,False,US,2.46,547.04,,1.31,,26.45,20.41,-1.4952,52.49,,2026-06-09T20:43:11.176875+00:00,68.38,35.45,13.99,23.53,2.0,1.74,2.0,1.0,-9.8,-7.9,,,TALO,,1.74,-4.0,-0.2241,48.73
,-2.5,2026-06-09T20:41:39.229304+00:00,,,,5.54,,,,11.16,2.27,,-4.0,-1.5,de69ee38-755c-4d04-a2c1-f44f09df4884,SP600,47.5,-1.0,False,False,False,US,2.28,4.91,18.5,3.36,10.64,6.71,-6.53,0.6104,28.54,,2026-06-09T20:43:11.176875+00:00,0.64,69.15,2.74,-21.01,-1.5,0.53,3.0,1.5,31.62,4.1000000000000005,,,TBBK,2.17,0.53,-1.0,1.3246,43.37
,-1.0,2026-06-09T20:41:40.191226+00:00,,,8.95,1.72,,,,8.74,0.62,,-0.5,-1.0,cfee3bb8-ae2f-4029-8371-4b2306242a80,SP600,46.2,-1.5,False,False,False,US,3.15,14.04,671.1,13.46,7.66,500.0,5.46,1.1338,45.05,,2026-06-09T20:43:11.176875+00:00,46.99,2.1,20.01,5.72,0.5,1.69,-1.0,-0.5,-4.97,6.2,,,TDC,0.55,1.69,0.0,1.5262,60.54
