alpha_score,composite_score,computed_at,dii_1yr,dii_quarter,ev_ebitda,ev_sales,fii_1yr,fii_quarter,final_score,future_pe,future_peg,future_return,g_score,growth_score,index_group,irs_pct,irs_raw,loss_profit_qoq,loss_profit_ttm,loss_profit_yoy,market,market_cap_b,net_profit_ttm_1yr_growth,net_profit_yoy_growth,pb_ratio,pe_ratio,qoq_profit_growth,qoq_sales_growth,qtr_beta,qtr_std,rebalance_date,return_1yr,return_2yr,return_3m,return_6m,return_score,revenue_b,risk_eff_score,risk_score,sales_ttm_1yr_growth,sales_yoy_growth,sector,stocks_list,strategy_stocks,sub_sector,ticker,ttm_peg,ttm_revenue_b,valuation_score,yr_beta,yr_std
-5.5,-7.5,2026-06-13T03:00:44.289969+00:00,-1.07,0.04,,,0.63,-0.15,-7.5,,,,-9.5,-2.0,NSE250,36.25,-5.5,False,True,False,IN,,-289.1,,,,,,1.417,50.02,,-24.01,-45.01,-3.44,-16.84,-3.5,,4.0,2.0,9.4,1.6,Industrials,,,Metal Fabrication,RHIM.NS,,,-4.0,1.3286,39.81
-4.0,-2.5,2026-06-13T03:00:44.290027+00:00,,,,,,,-1.5,25.72,3.9,,-5.0,-1.5,NSE250,50.0,0.0,False,False,True,IN,,6.6,-2.2,,24.13,,,1.3255,36.21,,-26.52,-36.0,3.21,-8.56,-2.5,,5.0,2.5,10.0,24.8,Industrials,,,Engineering & Construction,RITES.NS,3.66,,-1.0,1.2846,29.22
-1.5,3.0,2026-06-13T03:00:44.290061+00:00,-0.95,-1.62,,,0.96,-1.55,3.0,26.07,-0.32,,-0.5,-1.0,NSE250,66.25,6.5,False,True,False,IN,,-82.7,24.4,,150.69,,,1.4735,44.14,,-9.61,-20.29,5.9,14.92,-0.5,,7.0,3.5,5.1,28.5,Industrials,,,Metal Fabrication,RKFORGE.NS,-1.82,,1.0,1.2378,33.98
-5.0,-13.0,2026-06-13T03:00:44.290093+00:00,0.63,0.87,,,-1.03,-0.03,-13.0,,,,-9.0,-3.0,NSE250,7.5,-17.0,False,True,False,IN,,-111.4,,,,,,2.0206,55.93,,-61.83,-15.63,12.47,-22.94,-2.0,,-8.0,-4.0,0.5,-4.6,Utilities,,,Utilities - Independent Power Producers,RPOWER.NS,,,-4.0,1.8631,50.45
6.0,6.5,2026-06-13T03:00:44.290126+00:00,,,,,,,6.5,78.53,1.35,,5.5,2.5,NSE250,68.75,7.5,False,False,False,IN,,58.0,32.2,,49.7,,,1.2196,49.91,,59.36,25.31,51.22,52.26,3.5,,2.0,1.0,27.6,33.6,Industrials,,,Electrical Equipment & Parts,RRKABEL.NS,0.86,,-0.5,1.0832,36.07
-7.5,-9.0,2026-06-13T03:00:44.290163+00:00,-0.03,0.06,,,-0.2,-0.39,-7.5,38.04,-1.21,,-6.0,-3.5,NIFTY200,20.0,-12.0,False,True,True,IN,,-31.5,-59.1,,55.54,,,1.6552,40.18,,-43.04,-39.78,-16.57,-25.46,-4.0,,-6.0,-3.0,2.5,4.2,Industrials,,,Engineering & Construction,RVNL.NS,-1.76,,1.5,1.5254,34.29
3.5,10.0,2026-06-13T03:00:44.290218+00:00,,,,,,,10.0,35.05,0.49,,7.0,3.5,NSE250,82.5,13.0,False,False,False,IN,,71.5,43.6,,20.44,,,1.2429,39.86,,2.92,38.17,2.48,-18.72,0.0,,6.0,3.0,29.1,29.1,Healthcare,,,Health Information Services,SAGILITY.NS,0.29,,3.5,0.9918,37.46
4.0,9.0,2026-06-13T03:00:44.29025+00:00,-0.3,2.06,,,-1.25,0.94,9.0,32.08,0.76,,6.5,1.0,NIFTY200,78.75,11.5,False,False,False,IN,,42.2,167.6,,22.56,,,0.9098,46.19,,43.42,24.39,19.81,39.57,3.0,,5.0,2.5,8.1,11.8,Basic Materials,,,Steel,SAIL.NS,0.53,,2.5,1.0936,35.14
5.0,5.0,2026-06-13T03:00:44.290282+00:00,8.28,-1.62,,,7.93,1.33,5.0,152.14,1.45,,4.0,1.0,NSE250,65.0,6.0,False,False,False,IN,,105.1,17.6,,74.18,,,0.7184,33.46,,62.36,59.3,20.74,35.43,4.0,,2.0,1.0,29.4,3.9,Healthcare,,,Diagnostics & Research,SAILIFE.NS,0.71,,-1.0,0.9688,35.08
2.5,-0.5,2026-06-13T03:00:44.290317+00:00,,,,,,,-0.5,,,,-1.5,0.0,NSE250,51.25,0.5,False,False,False,IN,,295.3,,,,,,1.2068,43.33,,34.64,3.55,22.47,16.68,2.5,,2.0,1.0,-20.9,,Financial Services,,,Mortgage Finance,SAMMAANCAP.NS,,,-4.0,1.0531,44.73
-5.0,-11.0,2026-06-13T03:00:44.29035+00:00,-0.24,0.14,,,2.33,-0.15,-11.0,,,,-9.0,-1.5,NSE250,17.5,-13.0,False,True,False,IN,,-266.0,,,,,,1.564,55.78,,-47.19,-43.42,-0.05,-28.9,-3.5,,-4.0,-2.0,8.4,11.4,Consumer Cyclical,,,Restaurants,SAPPHIRE.NS,,,-4.0,1.2227,42.39
1.0,5.0,2026-06-13T03:00:44.290382+00:00,,,,,,,5.0,26.21,0.45,,4.0,0.5,NSE250,65.0,6.0,False,False,False,IN,,58.0,45.9,,16.59,,,0.7331,35.57,,16.28,128.74,-5.48,1.77,0.5,,2.0,1.0,22.6,-0.6,Basic Materials,,,Steel,SARDAEN.NS,0.29,,3.0,0.8961,39.95
-1.5,-0.5,2026-06-13T03:00:44.282971+00:00,-1.1,4.87,,,0.66,-1.38,-0.5,18.51,-0.35,,1.0,-1.5,NSE250,45.0,-2.0,False,True,True,IN,,-52.5,-22.4,,38.96,,,0.5271,24.97,,-12.85,33.84,18.01,-10.06,0.0,,-3.0,-1.5,14.4,18.7,Healthcare,,,Drug Manufacturers - Specialty & Generic,JUBLPHARMA.NS,-0.74,,2.5,0.7384,29.5
-6.0,-7.0,2026-06-13T03:00:44.282998+00:00,,,,,,,-7.0,30.71,-0.56,,-5.0,-4.0,NSE250,27.5,-9.0,False,True,True,IN,,-55.2,-72.5,,68.56,,,1.6375,43.72,,-30.3,-60.14,1.25,5.67,-2.0,,-4.0,-2.0,-26.4,-25.3,Industrials,,,Railroads,JWL.NS,-1.24,,1.0,1.493,44.93
-6.5,-13.5,2026-06-13T03:00:44.283029+00:00,2.47,1.91,,,2.71,4.1,-13.5,48.93,7.77,,-9.5,-2.5,NSE250,6.25,-17.5,False,False,True,IN,,6.3,-16.9,,46.03,,,1.865,55.54,,-40.72,-42.29,-10.28,-28.82,-4.0,,-8.0,-4.0,15.2,4.1,Industrials,,,Specialty Industrial Machinery,JYOTICNC.NS,7.31,,-3.0,1.7056,42.14
-0.5,2.5,2026-06-13T03:00:44.283061+00:00,-1.47,-2.39,,,1.34,-4.5,2.5,29.68,-0.98,,0.0,-0.5,NSE250,62.5,5.0,False,True,False,IN,,-30.3,265.9,,42.58,,,1.3034,41.16,,3.94,-16.33,15.14,2.78,0.0,,5.0,2.5,3.7,12.4,Industrials,,,Building Products & Equipment,KAJARIACER.NS,-1.41,,0.5,0.9807,30.45
0.5,0.0,2026-06-13T03:00:44.283094+00:00,0.43,0.82,,,-0.43,-1.62,3.0,49.98,0.56,,3.0,4.0,NIFTY200,42.5,-3.0,False,False,False,IN,,88.9,117.0,,26.46,,,1.7195,45.61,,-33.32,-14.27,-11.59,-28.07,-3.5,,-6.0,-3.0,42.7,66.9,Consumer Cyclical,,,Luxury Goods,KALYANKJIL.NS,0.3,,2.5,1.63,39.59
3.0,8.0,2026-06-13T03:00:44.283125+00:00,,,,,,,8.0,14.39,0.49,,5.0,1.0,NSE250,77.5,11.0,False,False,False,IN,,29.3,41.2,,11.13,,,1.2369,42.05,,45.41,70.44,-2.28,17.77,2.0,,6.0,3.0,15.3,19.5,Financial Services,,,Banks - Regional,KARURVYSYA.NS,0.38,,2.0,1.2775,33.69
-3.0,-9.0,2026-06-13T03:00:44.283154+00:00,8.53,7.59,,,3.43,-4.21,-9.0,70.04,2.92,,-5.0,0.5,NSE250,17.5,-13.0,False,False,True,IN,,24.0,-26.3,,56.48,,,1.525,62.73,,-43.82,-15.38,-16.85,-27.87,-3.5,,-8.0,-4.0,33.2,26.2,Technology,,,Electronic Components,KAYNES.NS,2.35,,-2.0,1.5267,51.72
-7.5,-4.5,2026-06-13T03:00:44.283205+00:00,,,,,,,-3.5,23.52,3.86,,-8.5,-3.5,NSE250,48.75,-0.5,False,False,True,IN,,6.1,-28.1,,22.17,,,1.42,46.09,,-42.74,-38.39,-10.01,-26.99,-4.0,,8.0,4.0,7.6,-7.0,Industrials,,,Engineering & Construction,KEC.NS,3.63,,-1.0,1.2516,36.68
5.0,3.5,2026-06-13T03:00:44.283237+00:00,0.88,10.7,,,-1.45,-5.29,3.5,73.88,2.32,,2.5,1.5,NIFTY200,61.25,4.5,False,False,False,IN,,31.9,25.5,,56.01,,,1.5087,36.11,,46.21,15.5,24.01,32.18,3.5,,2.0,1.0,20.7,18.7,Industrials,,,Electrical Equipment & Parts,KEI.NS,1.76,,-2.5,1.2707,30.7
-2.0,2.0,2026-06-13T03:00:44.283272+00:00,-0.41,4.2,,,-0.73,0.92,2.0,55.72,1.58,,-1.0,1.0,NSE250,62.5,5.0,False,False,True,IN,,35.2,-5.0,,41.21,,,1.2912,38.8,,-30.3,14.03,-8.91,-21.39,-3.0,,6.0,3.0,31.5,27.7,Technology,,,Software - Application,KFINTECH.NS,1.17,,1.0,1.3409,32.8
2.5,1.5,2026-06-13T03:00:44.283302+00:00,,,,,,,1.5,81.5,-2.19,,0.5,0.0,NSE250,56.25,2.5,False,True,True,IN,,-37.2,-58.3,,129.77,,,0.8521,38.31,,18.72,99.74,18.17,18.5,2.5,,2.0,1.0,28.7,34.8,Healthcare,,,Medical Care Facilities,KIMS.NS,-3.49,,-2.0,0.8529,33.07
4.5,4.0,2026-06-13T03:00:44.283335+00:00,1.31,3.07,,,-2.45,-2.45,4.0,56.89,3.27,,2.5,0.5,NSE250,63.75,5.5,False,False,False,IN,,17.4,21.2,,48.46,,,1.2451,46.42,,112.25,47.92,28.7,65.46,4.0,,3.0,1.5,21.7,20.7,Industrials,,,Specialty Industrial Machinery,KIRLOSENG.NS,2.79,,-2.0,1.128,41.5
-3.5,-3.0,2026-06-13T03:00:44.28337+00:00,,,,,,,-3.0,18.14,-1.42,,-2.5,-3.5,NIFTY100,41.25,-3.5,False,True,False,IN,,-12.8,9.8,,20.8,,,1.0039,24.52,,-5.08,17.79,7.46,-7.36,0.0,,-1.0,-0.5,4.4,-11.0,Financial Services,,,Banks - Regional,KOTAKBANK.NS,-1.62,,1.0,1.062,21.24
4.0,8.0,2026-06-13T03:00:44.283399+00:00,-1.02,-1.83,,,1.05,1.26,8.0,37.97,0.49,,7.5,2.5,NSE250,71.25,8.5,False,False,False,IN,,77.6,89.4,,21.38,,,1.1004,33.77,,12.48,5.1,13.47,10.99,1.5,,1.0,0.5,21.6,10.1,Industrials,,,Engineering & Construction,KPIL.NS,0.28,,3.5,0.8996,29.36
-4.5,-1.5,2026-06-13T03:00:44.283433+00:00,-0.76,6.37,,,1.06,-6.64,-1.5,24.41,-1.01,,-3.0,-2.0,NIFTY200,50.0,0.0,False,True,True,IN,,-24.1,-33.5,,32.16,,,0.8544,37.17,,-44.58,-48.86,11.58,-39.36,-2.5,,3.0,1.5,10.5,12.0,Technology,,,Software - Infrastructure,KPITTECH.NS,-1.33,,1.5,1.039,33.5
-2.0,-2.5,2026-06-13T03:00:44.283486+00:00,,,,,,,-2.5,44.76,7.1,,-4.0,-3.5,NIFTY200,47.5,-1.0,False,False,False,IN,,6.3,11.2,,42.11,,,0.6258,42.93,,-3.4,28.07,17.2,9.74,1.5,,3.0,1.5,3.9,0.9,Consumer Cyclical,,,Textile Manufacturing,KPRMILL.NS,6.68,,-2.0,0.8401,39.57
1.5,1.5,2026-06-13T03:00:44.283524+00:00,-3.15,5.62,,,4.68,-4.96,-0.5,69.14,1.91,,-0.5,-0.5,NSE250,58.75,3.5,False,False,True,IN,,36.2,-15.4,,50.76,,,0.6491,41.02,,8.5,18.11,16.3,11.71,2.0,,4.0,2.0,10.5,16.6,Healthcare,,,Diagnostics & Research,LALPATHLAB.NS,1.4,,-2.0,0.5154,29.69
-3.0,-5.5,2026-06-13T03:00:44.283559+00:00,,,,,,,-5.5,35.86,2.62,,-3.0,1.0,NSE250,30.0,-8.0,False,False,True,IN,,13.7,-1.1,,31.54,,,1.5783,60.9,,-25.74,-41.8,2.1,-39.14,-3.0,,-5.0,-2.5,25.0,26.1,Industrials,,,Consulting Services,LATENTVIEW.NS,2.3,,-1.0,1.1681,45.1
4.5,5.5,2026-06-13T03:00:44.283595+00:00,-2.24,-1.33,,,0.35,0.09,3.5,210.73,1.42,,3.5,0.5,NIFTY200,68.75,7.5,False,False,False,IN,,148.0,19.4,,84.97,,,0.901,32.72,,109.5,218.92,33.33,37.87,4.0,,4.0,2.0,22.0,5.3,Healthcare,,,Drug Manufacturers - Specialty & Generic,LAURUSLABS.NS,0.57,,-1.0,0.9353,29.13
-4.5,-4.5,2026-06-13T03:00:44.283629+00:00,4.04,0.8,,,-0.14,-0.3,-3.5,43.15,2.78,,-5.5,-2.0,NSE250,41.25,-3.5,False,False,False,IN,,15.5,8.7,,37.36,,,1.5398,38.68,,-22.19,-25.86,1.7,-34.17,-2.5,,2.0,1.0,12.3,9.4,Consumer Cyclical,,,Lodging,LEMONTREE.NS,2.41,,-1.0,1.2486,33.33
3.5,2.0,2026-06-13T03:00:44.283662+00:00,,,,,,,2.0,283.55,4.23,,0.0,2.0,NIFTY200,60.0,4.0,False,False,True,IN,,67.0,-10.8,,169.79,,,0.3155,31.5,,22.58,22.58,-2.07,21.71,1.5,,4.0,2.0,32.5,45.6,Healthcare,,,Medical Instruments & Supplies,LENSKART.NS,2.53,,-3.5,0.5603,39.8
-4.0,-5.5,2026-06-13T03:00:44.283694+00:00,,0.88,,,,-0.27,-7.5,,,,-7.5,-2.5,NIFTY200,41.25,-3.5,False,False,True,IN,,,-8.2,,60.96,,,0.8515,33.81,,-10.57,-10.57,-4.17,-3.84,-1.5,,4.0,2.0,1.0,8.1,Technology,,,Consumer Electronics,LGEINDIA.NS,,,-3.5,0.7941,28.02
-2.5,-3.0,2026-06-13T03:00:44.283729+00:00,,,,,,,-3.0,5.65,1.88,,-3.5,-3.0,NIFTY200,43.75,-2.5,False,False,False,IN,,3.0,8.6,,5.49,,,1.1485,34.42,,-5.83,-19.35,12.24,5.09,0.5,,1.0,0.5,5.7,4.4,Financial Services,,,Mortgage Finance,LICHSGFIN.NS,1.83,,-1.0,1.1653,25.28
-1.5,1.0,2026-06-13T03:00:44.283758+00:00,0.08,0.19,,,-0.18,-0.03,1.0,10.45,0.55,,0.0,0.5,NIFTY200,55.0,2.0,False,False,False,IN,,18.9,55.5,,8.79,,,1.3258,31.21,,-14.24,-18.5,0.26,-7.94,-2.0,,2.0,1.0,9.9,14.8,Financial Services,,,Insurance - Life,LICI.NS,0.47,,1.5,1.1316,23.06
-0.5,-2.0,2026-06-13T03:00:44.283793+00:00,-0.13,-0.13,,,0.3,-0.07,-4.5,129.47,6.25,,-4.0,0.5,NIFTY200,50.0,0.0,False,False,False,IN,,20.7,676.4,,107.27,,,1.0148,36.84,,-3.65,-24.57,-3.8,15.1,-0.5,,4.0,2.0,1.8,13.1,Basic Materials,,,Specialty Chemicals,LINDEINDIA.NS,5.18,,-4.0,0.6911,27.94
7.5,12.0,2026-06-13T03:00:44.283825+00:00,,,,,,,12.0,66.72,0.44,,10.0,4.0,NIFTY200,85.0,14.0,False,False,False,IN,,152.9,604.8,,26.38,,,1.3953,40.26,,17.84,143.84,46.3,36.84,3.5,,4.0,2.0,153.9,405.5,Basic Materials,,,Steel,LLOYDSME.NS,0.17,,2.5,1.4458,36.12
-4.0,-4.5,2026-06-13T03:00:44.283856+00:00,-1.89,-0.05,,,2.87,-0.09,-1.5,32.53,1.36,,-1.5,-1.0,NIFTY100,31.25,-7.5,False,False,False,IN,,24.0,9.4,,26.23,,,1.7553,45.72,,-37.74,-38.39,3.48,-17.58,-3.0,,-6.0,-3.0,21.0,7.6,Real Estate,,,Real Estate - Development,LODHA.NS,1.09,,2.5,1.7376,34.17
2.0,2.5,2026-06-13T03:00:44.283892+00:00,-0.58,2.0,,,-1.24,-0.33,2.5,26.23,2.05,,3.0,0.5,NIFTY200,55.0,2.0,False,False,False,IN,,12.8,26.4,,23.25,,,1.8337,41.87,,48.45,68.33,5.01,-9.44,1.5,,-1.0,-0.5,10.0,31.9,Financial Services,,,Credit Services,LTF.NS,1.82,,1.0,1.6941,33.25
1.0,-1.0,2026-06-13T03:00:44.283924+00:00,-1.96,2.58,,,1.38,2.09,-1.0,21.86,6.62,,0.0,1.0,NSE250,45.0,-2.0,False,False,False,IN,,3.3,70.7,,21.16,,,1.2759,32.37,,-17.33,56.7,-2.33,-0.02,0.0,,-2.0,-1.0,26.1,23.8,Consumer Defensive,,,Packaged Foods,LTFOODS.NS,6.41,,-1.0,1.6059,41.69
-5.0,-3.5,2026-06-13T03:00:44.283953+00:00,,,,,,,-3.5,24.79,2.72,,-4.0,-1.5,NIFTY100,42.5,-3.0,False,False,False,IN,,9.1,23.4,,22.72,,,0.9331,39.49,,-27.76,-19.3,-9.88,-38.0,-3.5,,1.0,0.5,11.3,6.1,Technology,,,Information Technology Services,LTM.NS,2.5,,1.0,0.9841,29.29
-6.0,-5.5,2026-06-13T03:00:44.283983+00:00,-0.51,0.41,,,0.81,0.32,-4.5,29.22,29.22,,-7.0,-3.0,NIFTY200,40.0,-4.0,False,False,False,IN,,1.0,6.7,,28.93,,,0.8681,45.04,,-24.85,-29.02,8.29,-27.53,-3.0,,3.0,1.5,14.0,-4.2,Technology,,,Information Technology Services,LTTS.NS,28.93,,-1.0,0.9557,34.01
5.5,7.0,2026-06-13T03:00:44.284013+00:00,1.24,1.46,,,-1.2,-1.0,7.0,32.01,0.51,,9.0,4.0,NIFTY200,62.5,5.0,False,False,False,IN,,62.5,89.0,,19.7,,,0.5417,21.89,,14.06,44.35,-2.71,8.49,1.5,,-4.0,-2.0,23.9,31.9,Healthcare,,,Drug Manufacturers - Specialty & Generic,LUPIN.NS,0.32,,3.5,0.6271,20.32
1.5,3.0,2026-06-13T03:00:44.284041+00:00,,,,,,,3.0,26.46,0.82,,4.5,3.0,NIFTY100,53.75,1.5,False,False,False,IN,,32.3,44.8,,20.0,,,1.5851,35.8,,1.59,10.84,0.39,-17.3,-1.5,,-3.0,-1.5,24.6,30.9,Consumer Cyclical,,,Auto Manufacturers,M&M.NS,0.62,,3.0,1.4804,27.09
1.0,-0.5,2026-06-13T03:00:44.284073+00:00,0.2,0.71,,,0.19,-0.6,2.5,17.6,0.67,,2.5,2.0,NIFTY200,41.25,-3.5,False,False,False,IN,,26.2,82.6,,13.95,,,1.6426,43.59,,8.76,4.92,-15.95,-15.91,-1.0,,-6.0,-3.0,19.5,40.3,Financial Services,,,Credit Services,M&MFIN.NS,0.53,,1.5,1.5683,35.56
3.0,4.5,2026-06-13T03:00:44.284105+00:00,,,,,,,4.5,12.12,0.46,,5.0,-0.5,NIFTY200,60.0,4.0,False,False,False,IN,,26.6,36.3,,9.57,,,1.5756,40.47,,66.35,37.86,32.07,57.77,3.5,,-1.0,-0.5,14.8,9.4,Financial Services,,,Banks - Regional,MAHABANK.NS,0.36,,2.0,1.4573,33.3
1.5,6.0,2026-06-13T03:00:44.284143+00:00,-3.79,-1.8,,,6.93,-0.2,6.0,21.5,-1.23,,3.5,-1.0,NSE250,71.25,8.5,False,True,False,IN,,-17.5,,,26.06,,,1.117,37.56,,13.5,69.47,19.62,6.47,2.5,,5.0,2.5,-11.7,109.3,Financial Services,,,Credit Services,MANAPPURAM.NS,-1.49,,2.0,1.2385,32.24
0.0,-3.0,2026-06-13T03:00:44.284194+00:00,-2.55,2.0,,,2.59,0.46,-3.0,49.45,-12.68,,-1.0,-0.5,NIFTY200,37.5,-5.0,False,True,False,IN,,-3.9,31.7,,51.46,,,0.664,28.01,,-0.33,7.06,7.84,9.28,0.5,,-4.0,-2.0,17.0,11.8,Healthcare,,,Drug Manufacturers - Specialty & Generic,MANKIND.NS,-13.19,,-1.0,0.7567,25.55
-8.0,-6.5,2026-06-13T03:00:44.284231+00:00,,,,,,,-6.5,31.39,-3.53,,-7.0,-4.0,NSE250,35.0,-6.0,False,True,False,IN,,-8.9,4.5,,34.46,,,1.2075,54.88,,-52.34,-57.31,-12.91,-48.81,-4.0,,1.0,0.5,2.3,1.0,Technology,,,Software - Infrastructure,MAPMYINDIA.NS,-3.87,,1.0,0.9517,36.69
1.5,-2.0,2026-06-13T03:00:44.284263+00:00,-0.29,0.76,,,0.13,-0.66,-3.5,65.07,7.94,,0.0,1.5,NIFTY200,40.0,-4.0,False,False,False,IN,,8.2,14.5,,60.14,,,0.414,18.13,,19.46,32.11,8.18,12.65,1.5,,-4.0,-2.0,25.7,22.1,Consumer Defensive,,,Household & Personal Products,MARICO.NS,7.33,,-3.0,0.595,17.64
-1.5,-0.5,2026-06-13T03:00:44.284296+00:00,,,,,,,-1.5,29.0,24.17,,-2.5,-1.0,NIFTY100,53.75,1.5,False,False,True,IN,,1.2,-6.4,,28.66,,,1.171,27.42,,9.04,6.14,2.73,-19.1,-0.5,,4.0,2.0,19.8,28.2,Consumer Cyclical,,,Auto Manufacturers,MARUTI.NS,23.88,,-1.0,1.0806,23.01
-1.0,-5.0,2026-06-13T03:00:44.284328+00:00,-6.29,4.89,,,6.41,-5.49,-5.5,92.11,2.7,,-3.5,0.5,NIFTY100,33.75,-6.5,False,False,False,IN,,34.1,7.3,,68.69,,,0.5094,26.23,,-15.69,16.64,-0.78,-6.37,-1.0,,-3.0,-1.5,19.1,12.2,Healthcare,,,Medical Care Facilities,MAXHEALTH.NS,2.01,,-3.0,0.7953,25.99
0.0,1.0,2026-06-13T03:00:44.28436+00:00,0.56,4.65,,,0.24,0.52,1.0,40.23,5.75,,-1.0,0.5,NIFTY100,57.5,3.0,False,False,False,IN,,7.0,109.0,,37.6,,,1.4256,41.56,,-24.46,53.08,-1.36,-1.67,-0.5,,4.0,2.0,13.8,21.3,Industrials,,,Aerospace & Defense,MAZDOCK.NS,5.37,,-1.0,1.4499,34.42
7.5,9.0,2026-06-13T03:00:44.284389+00:00,6.15,3.05,,,-7.07,-3.07,10.0,129.86,0.94,,6.5,4.0,NIFTY200,78.75,11.5,False,False,False,IN,,137.8,291.2,,54.61,,,0.9655,38.87,,90.65,278.01,12.94,40.38,3.5,,5.0,2.5,106.9,200.0,Financial Services,,,Financial Data & Stock Exchanges,MCX.NS,0.4,,-1.0,1.3106,37.61
1.5,0.5,2026-06-13T03:00:44.284421+00:00,,,,,,,-1.5,69.14,4.43,,-1.5,0.5,NIFTY200,56.25,2.5,False,False,False,IN,,15.6,42.0,,59.81,,,1.0041,32.19,,4.3,-0.62,11.96,7.18,1.0,,4.0,2.0,19.4,24.5,Healthcare,,,Medical Care Facilities,MEDANTA.NS,3.83,,-3.0,0.6838,30.32
1.5,-5.0,2026-06-13T03:00:44.284451+00:00,,0.28,,,,-0.14,-5.0,,,,-2.5,1.0,NSE250,31.25,-7.5,False,True,False,IN,,-65.6,,,,,,0.8755,58.55,,-1.86,-1.86,18.07,1.1,0.5,,-5.0,-2.5,34.5,47.1,Consumer Cyclical,,,Internet Retail,MEESHO.NS,,,-4.0,0.6187,64.43
-3.5,-3.5,2026-06-13T03:00:44.284481+00:00,,,,,,,-5.5,173.42,-2.33,,-5.5,-3.0,NIFTY200,46.25,-1.5,False,True,False,IN,,-74.3,,,674.79,,,1.2037,32.64,,4.27,63.68,-6.91,-8.14,-0.5,,4.0,2.0,2.6,-40.2,Financial Services,,,Insurance - Life,MFSL.NS,-9.08,,-2.0,0.9499,24.85
-3.5,-1.0,2026-06-13T03:00:44.284509+00:00,1.88,7.43,,,-0.54,-10.61,-1.0,10.4,-0.54,,-1.5,-2.5,NSE250,48.75,-0.5,False,True,True,IN,,-19.1,-47.4,,12.85,,,1.0027,32.55,,-18.17,-20.96,4.26,-1.49,-1.0,,1.0,0.5,13.5,4.5,Utilities,,,Utilities - Regulated Gas,MGL.NS,-0.67,,2.0,1.0089,29.85
6.0,7.0,2026-06-13T03:00:44.284544+00:00,-0.3,-0.35,,,-0.08,1.1,8.0,59.7,1.45,,5.0,3.0,NSE250,72.5,9.0,False,False,False,IN,,41.1,139.1,,42.31,,,1.1712,38.18,,15.37,44.34,32.43,9.04,3.0,,4.0,2.0,22.3,29.0,Consumer Cyclical,,,Auto Parts,MINDACORP.NS,1.03,,-1.0,1.1532,32.09
5.5,3.5,2026-06-13T03:00:44.284572+00:00,,,,,,,3.5,117.97,0.34,,7.5,4.0,NSE250,48.75,-0.5,False,False,False,IN,,347.2,8300.0,,26.38,,,1.7068,58.76,,-4.49,-12.71,22.34,23.07,1.5,,-8.0,-4.0,26.8,15565.2,Industrials,,,Conglomerates,MMTC.NS,0.08,,2.0,1.4516,45.22
2.0,-2.0,2026-06-13T03:00:44.284606+00:00,-0.1,1.16,,,-0.46,-1.48,1.0,39.77,26.51,,1.0,-0.5,NIFTY100,37.5,-5.0,False,False,False,IN,,1.5,43.0,,39.18,,,1.6919,44.52,,39.31,31.46,19.7,18.59,2.5,,-6.0,-3.0,11.1,14.9,Consumer Cyclical,,,Auto Parts,MOTHERSON.NS,26.12,,-1.0,1.6986,34.43
3.0,-1.0,2026-06-13T03:00:44.28464+00:00,,,,,,,3.0,27.73,11.09,,2.0,1.0,NIFTY200,40.0,-4.0,False,False,False,IN,,2.5,,,27.05,,,2.0314,46.22,,7.73,34.65,27.39,3.59,2.0,,-6.0,-3.0,24.5,152.3,Financial Services,,,Capital Markets,MOTILALOFS.NS,10.82,,-1.0,1.7734,39.12
-3.0,0.0,2026-06-13T03:00:44.284672+00:00,-8.57,0.21,,,-0.99,0.27,-2.0,26.37,2.78,,-2.0,-1.5,NIFTY200,55.0,2.0,False,False,False,IN,,9.5,14.0,,24.08,,,0.7992,33.58,,-13.08,-1.34,3.9,-22.05,-1.5,,4.0,2.0,7.2,14.4,Technology,,,Information Technology Services,MPHASIS.NS,2.53,,1.0,0.8833,27.93
-2.0,1.0,2026-06-13T03:00:44.2847+00:00,0.13,0.7,,,0.29,-0.41,1.0,28.44,0.96,,2.0,1.0,NIFTY200,50.0,0.0,False,False,False,IN,,29.5,37.1,,21.96,,,0.8715,22.42,,-7.83,-0.14,-9.05,-17.72,-2.0,,-2.0,-1.0,10.6,13.4,Consumer Cyclical,,,Auto Parts,MRF.NS,0.74,,3.0,0.8138,24.41
-2.5,-3.0,2026-06-13T03:00:44.284729+00:00,,,,,,,-3.0,87.96,0.18,,-1.5,-2.0,NSE250,38.75,-4.5,False,False,True,IN,,500.0,-68.2,,14.66,,,1.062,57.86,,15.15,-22.26,-15.9,10.38,-0.5,,-3.0,-1.5,-6.4,-3.4,Energy,,,Oil & Gas Refining & Marketing,MRPL.NS,0.03,,1.0,0.9886,47.73
-3.5,-3.0,2026-06-13T03:00:44.284758+00:00,-0.82,0.25,,,0.53,-0.25,-3.0,40.44,12.64,,-4.5,-0.5,NSE250,46.25,-1.5,False,False,False,IN,,3.2,1.5,,39.19,,,1.1505,32.41,,-9.63,-17.76,-8.04,-19.76,-3.0,,3.0,1.5,23.3,33.1,Consumer Cyclical,,,Auto Parts,MSUMI.NS,12.25,,-1.0,1.0441,30.53
